COUNTYFP,Results,Values
48017,SOMETIMES,0.06
48019,SOMETIMES,0.07
48021,SOMETIMES,0.084
48023,SOMETIMES,0.134
48025,SOMETIMES,0.052
48027,SOMETIMES,0.078
48029,SOMETIMES,0.057
48031,SOMETIMES,0.115
48033,SOMETIMES,0.125
48035,SOMETIMES,0.102
48037,SOMETIMES,0.114
48039,SOMETIMES,0.075
48041,SOMETIMES,0.067
48043,SOMETIMES,0.077
48045,SOMETIMES,0.113
48047,SOMETIMES,0.166
48049,SOMETIMES,0.066
48051,SOMETIMES,0.071
48053,SOMETIMES,0.055
48055,SOMETIMES,0.063
48057,SOMETIMES,0.179
48059,SOMETIMES,0.119
48061,SOMETIMES,0.034
48063,SOMETIMES,0.213
48065,SOMETIMES,0.124
48067,SOMETIMES,0.17
48069,SOMETIMES,0.043
48071,SOMETIMES,0.078
48073,SOMETIMES,0.148
48075,SOMETIMES,0.189
48077,SOMETIMES,0.105
48079,SOMETIMES,0.068
48081,SOMETIMES,0.093
48083,SOMETIMES,0.084
48085,SOMETIMES,0.054
48087,SOMETIMES,0.176
48089,SOMETIMES,0.078
48091,SOMETIMES,0.063
48093,SOMETIMES,0.059
48095,SOMETIMES,0.072
48097,SOMETIMES,0.056
48099,SOMETIMES,0.142
48101,SOMETIMES,0.188
48103,SOMETIMES,0.096
48105,SOMETIMES,0.072
48107,SOMETIMES,0.058
48109,SOMETIMES,0.039
48111,SOMETIMES,0.123
48113,SOMETIMES,0.059
48115,SOMETIMES,0.074
48117,SOMETIMES,0.095
48119,SOMETIMES,0.094
48121,SOMETIMES,0.046
48123,SOMETIMES,0.091
48125,SOMETIMES,0.111
48127,SOMETIMES,0.097
48129,SOMETIMES,0.147
48131,SOMETIMES,0.132
48133,SOMETIMES,0.104
48135,SOMETIMES,0.076
48137,SOMETIMES,0.145
48139,SOMETIMES,0.044
48141,SOMETIMES,0.033
48143,SOMETIMES,0.075
48145,SOMETIMES,0.061
48147,SOMETIMES,0.131
48149,SOMETIMES,0.259
48151,SOMETIMES,0.109
48153,SOMETIMES,0.043
48155,SOMETIMES,0.23
48157,SOMETIMES,0.057
48159,SOMETIMES,0.131
48161,SOMETIMES,0.085
48163,SOMETIMES,0.038
48165,SOMETIMES,0.033
48167,SOMETIMES,0.105
48169,SOMETIMES,0.067
48171,SOMETIMES,0.107
48173,SOMETIMES,0.058
48175,SOMETIMES,0.16
48177,SOMETIMES,0.091
48179,SOMETIMES,0.134
48181,SOMETIMES,0.095
48183,SOMETIMES,0.074
48185,SOMETIMES,0.04
48187,SOMETIMES,0.032
48189,SOMETIMES,0.028
48191,SOMETIMES,0.19
48193,SOMETIMES,0.137
48195,SOMETIMES,0.126
48197,SOMETIMES,0.237
48199,SOMETIMES,0.102
48201,SOMETIMES,0.069
48203,SOMETIMES,0.088
48205,SOMETIMES,0.116
48207,SOMETIMES,0.137
48209,SOMETIMES,0.022
48211,SOMETIMES,0.139
48213,SOMETIMES,0.127
48215,SOMETIMES,0.033
48217,SOMETIMES,0.029
48219,SOMETIMES,0.06
48221,SOMETIMES,0.135
48223,SOMETIMES,0.062
48225,SOMETIMES,0.104
48227,SOMETIMES,0.061
48229,SOMETIMES,0.076
48231,SOMETIMES,0.082
48233,SOMETIMES,0.128
48235,SOMETIMES,0.058
48237,SOMETIMES,0.012
48239,SOMETIMES,0.146
48241,SOMETIMES,0.068
48243,SOMETIMES,0.038
48245,SOMETIMES,0.11
48247,SOMETIMES,0.079
48249,SOMETIMES,0.137
48251,SOMETIMES,0.056
48253,SOMETIMES,0.121
48255,SOMETIMES,0.104
48257,SOMETIMES,0.041
48259,SOMETIMES,0.076
48261,SOMETIMES,0.08
48263,SOMETIMES,0.172
48265,SOMETIMES,0.167
48267,SOMETIMES,0.165
48269,SOMETIMES,0.177
48271,SOMETIMES,0.121
48273,SOMETIMES,0.075
48275,SOMETIMES,0.184
48277,SOMETIMES,0.135
48279,SOMETIMES,0.046
48281,SOMETIMES,0.077
48283,SOMETIMES,0.083
48285,SOMETIMES,0.114
48287,SOMETIMES,0.148
48289,SOMETIMES,0.111
48291,SOMETIMES,0.114
48293,SOMETIMES,0.061
48295,SOMETIMES,0.099
48297,SOMETIMES,0.081
48299,SOMETIMES,0.056
48301,SOMETIMES,0.081
48303,SOMETIMES,0.056
48305,SOMETIMES,0.054
48307,SOMETIMES,0.09
48309,SOMETIMES,0.046
48311,SOMETIMES,0.21
48313,SOMETIMES,0.097
48315,SOMETIMES,0.118
48317,SOMETIMES,0.056
48319,SOMETIMES,0.163
48321,SOMETIMES,0.113
48323,SOMETIMES,0.129
48325,SOMETIMES,0.07
48327,SOMETIMES,0.088
48329,SOMETIMES,0.066
48331,SOMETIMES,0.07
48333,SOMETIMES,0.062
48335,SOMETIMES,0.087
48337,SOMETIMES,0.129
48339,SOMETIMES,0.061
48341,SOMETIMES,0.123
48343,SOMETIMES,0.21
48345,SOMETIMES,0.084
48347,SOMETIMES,0.097
48349,SOMETIMES,0.114
48351,SOMETIMES,0.11
48353,SOMETIMES,0.108
48355,SOMETIMES,0.028
48357,SOMETIMES,0.105
48359,SOMETIMES,0.109
48361,SOMETIMES,0.105
48363,SOMETIMES,0.029
48365,SOMETIMES,0.211
48367,SOMETIMES,0.055
48369,SOMETIMES,0.089
48371,SOMETIMES,0.15
48373,SOMETIMES,0.052
48375,SOMETIMES,0.113
48377,SOMETIMES,0.032
48379,SOMETIMES,0.038
48381,SOMETIMES,0.109
48383,SOMETIMES,0.064
48385,SOMETIMES,0.164
48387,SOMETIMES,0.098
48389,SOMETIMES,0.086
48391,SOMETIMES,0.235
48393,SOMETIMES,0.133
48395,SOMETIMES,0.055
48397,SOMETIMES,0.101
48399,SOMETIMES,0.104
48401,SOMETIMES,0.101
48403,SOMETIMES,0.103
48405,SOMETIMES,0.07
48407,SOMETIMES,0.082
48409,SOMETIMES,0.053
48411,SOMETIMES,0.099
48413,SOMETIMES,0.054
48415,SOMETIMES,0.127
48417,SOMETIMES,0.14
48419,SOMETIMES,0.117
48421,SOMETIMES,0.129
48423,SOMETIMES,0.104
48425,SOMETIMES,0.133
48427,SOMETIMES,0.023
48429,SOMETIMES,0.221
48431,SOMETIMES,0.067
48433,SOMETIMES,0.12
48435,SOMETIMES,0.08
48437,SOMETIMES,0.053
48439,SOMETIMES,0.077
48441,SOMETIMES,0.12
48443,SOMETIMES,0.167
48445,SOMETIMES,0.061
48447,SOMETIMES,0.172
48449,SOMETIMES,0.191
48451,SOMETIMES,0.071
48453,SOMETIMES,0.024
48455,SOMETIMES,0.065
48457,SOMETIMES,0.054
48459,SOMETIMES,0.104
48461,SOMETIMES,0.088
48463,SOMETIMES,0.136
48465,SOMETIMES,0.09
48467,SOMETIMES,0.151
48469,SOMETIMES,0.138
48471,SOMETIMES,0.079
48473,SOMETIMES,0.07
48475,SOMETIMES,0.094
48477,SOMETIMES,0.087
48479,SOMETIMES,0.064
48481,SOMETIMES,0.076
48483,SOMETIMES,0.158
48485,SOMETIMES,0.096
48487,SOMETIMES,0.171
48489,SOMETIMES,0.067
48491,SOMETIMES,0.065
48493,SOMETIMES,0.072
48495,SOMETIMES,0.086
48497,SOMETIMES,0.046
48499,SOMETIMES,0.071
48501,SOMETIMES,0.065
48503,SOMETIMES,0.086
48505,SOMETIMES,0.035
48507,SOMETIMES,0.115
49001,SOMETIMES,0.271
49003,SOMETIMES,0.111
49005,SOMETIMES,0.08
49007,SOMETIMES,0.114
49009,SOMETIMES,0.102
49011,SOMETIMES,0.077
49013,SOMETIMES,0.033
49015,SOMETIMES,0.106
49017,SOMETIMES,0.232
49019,SOMETIMES,0.098
49021,SOMETIMES,0.22
49023,SOMETIMES,0.079
49025,SOMETIMES,0.226
49027,SOMETIMES,0.088
49029,SOMETIMES,0.053
49031,SOMETIMES,0.266
49033,SOMETIMES,0.062
49035,SOMETIMES,0.094
49037,SOMETIMES,0.042
49039,SOMETIMES,0.104
49041,SOMETIMES,0.171
49043,SOMETIMES,0.054
49045,SOMETIMES,0.141
49047,SOMETIMES,0.046
49049,SOMETIMES,0.195
49051,SOMETIMES,0.056
49053,SOMETIMES,0.123
49055,SOMETIMES,0.114
49057,SOMETIMES,0.072
50001,SOMETIMES,0.086
50003,SOMETIMES,0.061
50005,SOMETIMES,0.078
50007,SOMETIMES,0.065
50009,SOMETIMES,0.083
50011,SOMETIMES,0.056
50013,SOMETIMES,0.088
50015,SOMETIMES,0.062
50017,SOMETIMES,0.073
50019,SOMETIMES,0.061
50021,SOMETIMES,0.088
50023,SOMETIMES,0.104
50025,SOMETIMES,0.035
50027,SOMETIMES,0.03
51001,SOMETIMES,0.055
51003,SOMETIMES,0.054
51005,SOMETIMES,0.123
51007,SOMETIMES,0.116
51009,SOMETIMES,0.074
51011,SOMETIMES,0.105
51013,SOMETIMES,0.035
51015,SOMETIMES,0.061
51017,SOMETIMES,0.121
51019,SOMETIMES,0.115
51021,SOMETIMES,0.2
51023,SOMETIMES,0.106
51025,SOMETIMES,0.158
51027,SOMETIMES,0.219
51029,SOMETIMES,0.124
51031,SOMETIMES,0.083
51033,SOMETIMES,0.031
51035,SOMETIMES,0.084
51036,SOMETIMES,0.103
51037,SOMETIMES,0.148
51041,SOMETIMES,0.08
51043,SOMETIMES,0.057
51045,SOMETIMES,0.148
51047,SOMETIMES,0.013
51049,SOMETIMES,0.098
51051,SOMETIMES,0.129
51053,SOMETIMES,0.104
51057,SOMETIMES,0.181
51059,SOMETIMES,0.054
51061,SOMETIMES,0.042
51063,SOMETIMES,0.092
51065,SOMETIMES,0.077
51067,SOMETIMES,0.069
51069,SOMETIMES,0.048
51071,SOMETIMES,0.14
51073,SOMETIMES,0.035
51075,SOMETIMES,0.065
51077,SOMETIMES,0.07
51079,SOMETIMES,0.052
51081,SOMETIMES,0.145
51083,SOMETIMES,0.072
51085,SOMETIMES,0.087
51087,SOMETIMES,0.071
51089,SOMETIMES,0.132
51091,SOMETIMES,0.103
51093,SOMETIMES,0.059
51095,SOMETIMES,0.005
51097,SOMETIMES,0.149
51099,SOMETIMES,0.086
51101,SOMETIMES,0.201
51103,SOMETIMES,0.121
51105,SOMETIMES,0.072
51107,SOMETIMES,0.038
51109,SOMETIMES,0.036
51111,SOMETIMES,0.134
51113,SOMETIMES,0.064
51115,SOMETIMES,0.049
51117,SOMETIMES,0.128
51119,SOMETIMES,0.103
51121,SOMETIMES,0.09
51125,SOMETIMES,0.106
51127,SOMETIMES,0.079
51131,SOMETIMES,0.089
51133,SOMETIMES,0.095
51135,SOMETIMES,0.099
51137,SOMETIMES,0.038
51139,SOMETIMES,0.237
51141,SOMETIMES,0.166
51143,SOMETIMES,0.147
51145,SOMETIMES,0.074
51147,SOMETIMES,0.138
51149,SOMETIMES,0.127
51153,SOMETIMES,0.055
51155,SOMETIMES,0.166
51157,SOMETIMES,0.077
51159,SOMETIMES,0.109
51161,SOMETIMES,0.077
51163,SOMETIMES,0.068
51165,SOMETIMES,0.139
51167,SOMETIMES,0.212
51169,SOMETIMES,0.121
51171,SOMETIMES,0.136
51173,SOMETIMES,0.237
51175,SOMETIMES,0.063
51177,SOMETIMES,0.03
51179,SOMETIMES,0.097
51181,SOMETIMES,0.003
51183,SOMETIMES,0.06
51185,SOMETIMES,0.264
51187,SOMETIMES,0.088
51191,SOMETIMES,0.144
51193,SOMETIMES,0.127
51195,SOMETIMES,0.099
51197,SOMETIMES,0.172
51199,SOMETIMES,0.024
51510,SOMETIMES,0.065
51520,SOMETIMES,0.075
51530,SOMETIMES,0.068
51540,SOMETIMES,0.05
51550,SOMETIMES,0.095
51570,SOMETIMES,0.126
51580,SOMETIMES,0.133
51590,SOMETIMES,0.209
51595,SOMETIMES,0.148
51600,SOMETIMES,0.075
51610,SOMETIMES,0.038
51620,SOMETIMES,0.115
51630,SOMETIMES,0.034
51640,SOMETIMES,0.049
51650,SOMETIMES,0.078
51660,SOMETIMES,0.129
51670,SOMETIMES,0.149
51678,SOMETIMES,0.059
51680,SOMETIMES,0.073
51683,SOMETIMES,0.027
51685,SOMETIMES,0.017
51690,SOMETIMES,0.134
51700,SOMETIMES,0.035
51710,SOMETIMES,0.087
51720,SOMETIMES,0.085
51730,SOMETIMES,0.116
51735,SOMETIMES,0.073
51740,SOMETIMES,0.122
51750,SOMETIMES,0.11
51760,SOMETIMES,0.092
51770,SOMETIMES,0.088
51775,SOMETIMES,0.068
51790,SOMETIMES,0.057
51800,SOMETIMES,0.171
51810,SOMETIMES,0.062
51820,SOMETIMES,0.049
51830,SOMETIMES,0.001
51840,SOMETIMES,0.032
53001,SOMETIMES,0.072
53003,SOMETIMES,0.115
53005,SOMETIMES,0.064
53007,SOMETIMES,0.029
53009,SOMETIMES,0.028
53011,SOMETIMES,0.048
53013,SOMETIMES,0.079
53015,SOMETIMES,0.098
53017,SOMETIMES,0.042
53019,SOMETIMES,0.082
53021,SOMETIMES,0.059
53023,SOMETIMES,0.085
53025,SOMETIMES,0.108
53027,SOMETIMES,0.087
53029,SOMETIMES,0.066
53031,SOMETIMES,0.064
53033,SOMETIMES,0.05
53035,SOMETIMES,0.051
53037,SOMETIMES,0.033
53039,SOMETIMES,0.113
53041,SOMETIMES,0.128
53043,SOMETIMES,0.023
53045,SOMETIMES,0.091
53047,SOMETIMES,0.075
53049,SOMETIMES,0.128
53051,SOMETIMES,0.052
53053,SOMETIMES,0.103
53055,SOMETIMES,0.021
53057,SOMETIMES,0.037
53059,SOMETIMES,0.092
53061,SOMETIMES,0.056
53063,SOMETIMES,0.08
53065,SOMETIMES,0.069
53067,SOMETIMES,0.109
53069,SOMETIMES,0.079
53071,SOMETIMES,0.061
53073,SOMETIMES,0.061
53075,SOMETIMES,0.049
53077,SOMETIMES,0.069
54001,SOMETIMES,0.071
54003,SOMETIMES,0.196
54005,SOMETIMES,0.093
54007,SOMETIMES,0.167
54009,SOMETIMES,0.195
54011,SOMETIMES,0.154
54013,SOMETIMES,0.227
54015,SOMETIMES,0.162
54017,SOMETIMES,0.075
54019,SOMETIMES,0.226
54021,SOMETIMES,0.144
54023,SOMETIMES,0.067
54025,SOMETIMES,0.113
54027,SOMETIMES,0.088
54029,SOMETIMES,0.151
54031,SOMETIMES,0.103
54033,SOMETIMES,0.071
54035,SOMETIMES,0.097
54037,SOMETIMES,0.2
54039,SOMETIMES,0.064
54041,SOMETIMES,0.068
54043,SOMETIMES,0.164
54045,SOMETIMES,0.116
54047,SOMETIMES,0.189
54049,SOMETIMES,0.111
54051,SOMETIMES,0.077
54053,SOMETIMES,0.195
54055,SOMETIMES,0.174
54057,SOMETIMES,0.042
54059,SOMETIMES,0.093
54061,SOMETIMES,0.139
54063,SOMETIMES,0.116
54065,SOMETIMES,0.169
54067,SOMETIMES,0.166
54069,SOMETIMES,0.092
54071,SOMETIMES,0.128
54073,SOMETIMES,0.17
54075,SOMETIMES,0.17
54077,SOMETIMES,0.087
54079,SOMETIMES,0.088
54081,SOMETIMES,0.257
54083,SOMETIMES,0.14
54085,SOMETIMES,0.183
54087,SOMETIMES,0.191
54089,SOMETIMES,0.166
54091,SOMETIMES,0.092
54093,SOMETIMES,0.048
54095,SOMETIMES,0.137
54097,SOMETIMES,0.077
54099,SOMETIMES,0.186
54101,SOMETIMES,0.163
54103,SOMETIMES,0.081
54105,SOMETIMES,0.219
54107,SOMETIMES,0.149
54109,SOMETIMES,0.176
55001,SOMETIMES,0.227
55003,SOMETIMES,0.118
55005,SOMETIMES,0.07
55007,SOMETIMES,0.107
55009,SOMETIMES,0.184
55011,SOMETIMES,0.172
55013,SOMETIMES,0.082
55015,SOMETIMES,0.141
55017,SOMETIMES,0.184
55019,SOMETIMES,0.158
55021,SOMETIMES,0.082
55023,SOMETIMES,0.11
55025,SOMETIMES,0.092
55027,SOMETIMES,0.166
55029,SOMETIMES,0.059
55031,SOMETIMES,0.092
55033,SOMETIMES,0.179
55035,SOMETIMES,0.203
55037,SOMETIMES,0.143
55039,SOMETIMES,0.158
55041,SOMETIMES,0.162
55043,SOMETIMES,0.18
55045,SOMETIMES,0.119
55047,SOMETIMES,0.184
55049,SOMETIMES,0.092
55051,SOMETIMES,0.142
55053,SOMETIMES,0.14
55055,SOMETIMES,0.096
55057,SOMETIMES,0.18
55059,SOMETIMES,0.097
55061,SOMETIMES,0.112
55063,SOMETIMES,0.076
55065,SOMETIMES,0.197
55067,SOMETIMES,0.142
55069,SOMETIMES,0.132
55071,SOMETIMES,0.259
55073,SOMETIMES,0.165
55075,SOMETIMES,0.066
55077,SOMETIMES,0.2
55078,SOMETIMES,0.31
55079,SOMETIMES,0.119
55081,SOMETIMES,0.154
55083,SOMETIMES,0.186
55085,SOMETIMES,0.155
55087,SOMETIMES,0.135
55089,SOMETIMES,0.091
55091,SOMETIMES,0.198
55093,SOMETIMES,0.144
55095,SOMETIMES,0.154
55097,SOMETIMES,0.215
55099,SOMETIMES,0.079
55101,SOMETIMES,0.167
55103,SOMETIMES,0.055
55105,SOMETIMES,0.096
55107,SOMETIMES,0.106
55109,SOMETIMES,0.085
55111,SOMETIMES,0.113
55113,SOMETIMES,0.133
55115,SOMETIMES,0.355
55117,SOMETIMES,0.174
55119,SOMETIMES,0.09
55121,SOMETIMES,0.085
55123,SOMETIMES,0.093
55125,SOMETIMES,0.138
55127,SOMETIMES,0.137
55129,SOMETIMES,0.117
55131,SOMETIMES,0.22
55133,SOMETIMES,0.145
55135,SOMETIMES,0.206
55137,SOMETIMES,0.202
55139,SOMETIMES,0.126
55141,SOMETIMES,0.215
56001,SOMETIMES,0.151
56003,SOMETIMES,0.12
56005,SOMETIMES,0.131
56007,SOMETIMES,0.087
56009,SOMETIMES,0.121
56011,SOMETIMES,0.143
56013,SOMETIMES,0.06
56015,SOMETIMES,0.111
56017,SOMETIMES,0.068
56019,SOMETIMES,0.103
56021,SOMETIMES,0.1
56023,SOMETIMES,0.128
56025,SOMETIMES,0.094
56027,SOMETIMES,0.177
56029,SOMETIMES,0.191
56031,SOMETIMES,0.123
56033,SOMETIMES,0.099
56035,SOMETIMES,0.061
56037,SOMETIMES,0.23
56039,SOMETIMES,0.16
56041,SOMETIMES,0.154
56043,SOMETIMES,0.069
56045,SOMETIMES,0.148
1001,FREQUENTLY,0.295
1003,FREQUENTLY,0.323
1005,FREQUENTLY,0.201
1007,FREQUENTLY,0.278
1009,FREQUENTLY,0.194
1011,FREQUENTLY,0.286
1013,FREQUENTLY,0.137
1015,FREQUENTLY,0.167
1017,FREQUENTLY,0.136
1019,FREQUENTLY,0.158
1021,FREQUENTLY,0.194
1023,FREQUENTLY,0.219
1025,FREQUENTLY,0.268
1027,FREQUENTLY,0.169
1029,FREQUENTLY,0.217
1031,FREQUENTLY,0.186
1033,FREQUENTLY,0.159
1035,FREQUENTLY,0.192
1037,FREQUENTLY,0.263
1039,FREQUENTLY,0.201
1041,FREQUENTLY,0.233
1043,FREQUENTLY,0.217
1045,FREQUENTLY,0.22
1047,FREQUENTLY,0.122
1049,FREQUENTLY,0.179
1051,FREQUENTLY,0.252
1053,FREQUENTLY,0.285
1055,FREQUENTLY,0.122
1057,FREQUENTLY,0.233
1059,FREQUENTLY,0.156
1061,FREQUENTLY,0.158
1063,FREQUENTLY,0.167
1065,FREQUENTLY,0.191
1067,FREQUENTLY,0.258
1069,FREQUENTLY,0.268
1071,FREQUENTLY,0.249
1073,FREQUENTLY,0.179
1075,FREQUENTLY,0.189
1077,FREQUENTLY,0.179
1079,FREQUENTLY,0.251
1081,FREQUENTLY,0.183
1083,FREQUENTLY,0.336
1085,FREQUENTLY,0.199
1087,FREQUENTLY,0.172
1089,FREQUENTLY,0.177
1091,FREQUENTLY,0.186
1093,FREQUENTLY,0.207
1095,FREQUENTLY,0.253
1097,FREQUENTLY,0.244
1099,FREQUENTLY,0.288
1101,FREQUENTLY,0.212
1103,FREQUENTLY,0.304
1105,FREQUENTLY,0.187
1107,FREQUENTLY,0.157
1109,FREQUENTLY,0.333
1111,FREQUENTLY,0.144
1113,FREQUENTLY,0.213
1115,FREQUENTLY,0.2
1117,FREQUENTLY,0.24
1119,FREQUENTLY,0.197
1121,FREQUENTLY,0.169
1123,FREQUENTLY,0.296
1125,FREQUENTLY,0.247
1127,FREQUENTLY,0.256
1129,FREQUENTLY,0.307
1131,FREQUENTLY,0.187
1133,FREQUENTLY,0.183
2013,FREQUENTLY,0.316
2016,FREQUENTLY,0.337
2020,FREQUENTLY,0.196
2050,FREQUENTLY,0.45
2060,FREQUENTLY,0.308
2068,FREQUENTLY,0.225
2070,FREQUENTLY,0.391
2090,FREQUENTLY,0.234
2100,FREQUENTLY,0.419
2105,FREQUENTLY,0.399
2110,FREQUENTLY,0.396
2122,FREQUENTLY,0.197
2130,FREQUENTLY,0.256
2150,FREQUENTLY,0.233
2158,FREQUENTLY,0.521
2164,FREQUENTLY,0.299
2170,FREQUENTLY,0.198
2180,FREQUENTLY,0.544
2185,FREQUENTLY,0.215
2188,FREQUENTLY,0.474
2195,FREQUENTLY,0.349
2198,FREQUENTLY,0.3
2220,FREQUENTLY,0.381
2230,FREQUENTLY,0.435
2240,FREQUENTLY,0.272
2261,FREQUENTLY,0.197
2275,FREQUENTLY,0.312
2282,FREQUENTLY,0.381
2290,FREQUENTLY,0.425
4001,FREQUENTLY,0.15
4003,FREQUENTLY,0.194
4005,FREQUENTLY,0.11
4007,FREQUENTLY,0.336
4009,FREQUENTLY,0.049
4011,FREQUENTLY,0.089
4012,FREQUENTLY,0.173
4013,FREQUENTLY,0.158
4015,FREQUENTLY,0.164
4017,FREQUENTLY,0.139
4019,FREQUENTLY,0.121
4021,FREQUENTLY,0.148
4023,FREQUENTLY,0.074
4025,FREQUENTLY,0.176
4027,FREQUENTLY,0.129
5001,FREQUENTLY,0.216
5003,FREQUENTLY,0.117
5005,FREQUENTLY,0.104
5007,FREQUENTLY,0.16
5009,FREQUENTLY,0.189
5011,FREQUENTLY,0.184
5013,FREQUENTLY,0.211
5015,FREQUENTLY,0.129
5017,FREQUENTLY,0.097
5019,FREQUENTLY,0.231
5021,FREQUENTLY,0.242
5023,FREQUENTLY,0.259
5025,FREQUENTLY,0.231
5027,FREQUENTLY,0.25
5029,FREQUENTLY,0.347
5031,FREQUENTLY,0.341
5033,FREQUENTLY,0.211
5035,FREQUENTLY,0.306
5037,FREQUENTLY,0.319
5039,FREQUENTLY,0.196
5041,FREQUENTLY,0.189
5043,FREQUENTLY,0.159
5045,FREQUENTLY,0.403
5047,FREQUENTLY,0.187
5049,FREQUENTLY,0.197
5051,FREQUENTLY,0.21
5053,FREQUENTLY,0.258
5055,FREQUENTLY,0.346
5057,FREQUENTLY,0.179
5059,FREQUENTLY,0.216
5061,FREQUENTLY,0.145
5063,FREQUENTLY,0.179
5065,FREQUENTLY,0.23
5067,FREQUENTLY,0.179
5069,FREQUENTLY,0.173
5071,FREQUENTLY,0.221
5073,FREQUENTLY,0.234
5075,FREQUENTLY,0.298
5077,FREQUENTLY,0.263
5079,FREQUENTLY,0.201
5081,FREQUENTLY,0.201
5083,FREQUENTLY,0.143
5085,FREQUENTLY,0.297
5087,FREQUENTLY,0.114
5089,FREQUENTLY,0.108
5091,FREQUENTLY,0.219
5093,FREQUENTLY,0.284
5095,FREQUENTLY,0.271
5097,FREQUENTLY,0.166
5099,FREQUENTLY,0.224
5101,FREQUENTLY,0.261
5103,FREQUENTLY,0.242
5105,FREQUENTLY,0.367
5107,FREQUENTLY,0.276
5109,FREQUENTLY,0.176
5111,FREQUENTLY,0.287
5113,FREQUENTLY,0.076
5115,FREQUENTLY,0.285
5117,FREQUENTLY,0.273
5119,FREQUENTLY,0.175
5121,FREQUENTLY,0.289
5123,FREQUENTLY,0.267
5125,FREQUENTLY,0.212
5127,FREQUENTLY,0.123
5129,FREQUENTLY,0.149
5131,FREQUENTLY,0.208
5133,FREQUENTLY,0.165
5135,FREQUENTLY,0.222
5137,FREQUENTLY,0.234
5139,FREQUENTLY,0.262
5141,FREQUENTLY,0.272
5143,FREQUENTLY,0.186
5145,FREQUENTLY,0.277
5147,FREQUENTLY,0.231
5149,FREQUENTLY,0.198
6001,FREQUENTLY,0.123
6003,FREQUENTLY,0.19
6005,FREQUENTLY,0.188
6007,FREQUENTLY,0.204
6009,FREQUENTLY,0.276
6011,FREQUENTLY,0.151
6013,FREQUENTLY,0.121
6015,FREQUENTLY,0.196
6017,FREQUENTLY,0.183
6019,FREQUENTLY,0.156
6021,FREQUENTLY,0.206
6023,FREQUENTLY,0.069
6025,FREQUENTLY,0.128
6027,FREQUENTLY,0.058
6029,FREQUENTLY,0.177
6031,FREQUENTLY,0.094
6033,FREQUENTLY,0.136
6035,FREQUENTLY,0.225
6037,FREQUENTLY,0.131
6039,FREQUENTLY,0.124
6041,FREQUENTLY,0.141
6043,FREQUENTLY,0.186
6045,FREQUENTLY,0.222
6047,FREQUENTLY,0.146
6049,FREQUENTLY,0.204
6051,FREQUENTLY,0.07
6053,FREQUENTLY,0.141
6055,FREQUENTLY,0.149
6057,FREQUENTLY,0.177
6059,FREQUENTLY,0.156
6061,FREQUENTLY,0.201
6063,FREQUENTLY,0.146
6065,FREQUENTLY,0.116
6067,FREQUENTLY,0.164
6069,FREQUENTLY,0.175
6071,FREQUENTLY,0.134
6073,FREQUENTLY,0.126
6075,FREQUENTLY,0.121
6077,FREQUENTLY,0.165
6079,FREQUENTLY,0.169
6081,FREQUENTLY,0.126
6083,FREQUENTLY,0.153
6085,FREQUENTLY,0.168
6087,FREQUENTLY,0.109
6089,FREQUENTLY,0.232
6091,FREQUENTLY,0.143
6093,FREQUENTLY,0.167
6095,FREQUENTLY,0.148
6097,FREQUENTLY,0.149
6099,FREQUENTLY,0.173
6101,FREQUENTLY,0.163
6103,FREQUENTLY,0.195
6105,FREQUENTLY,0.201
6107,FREQUENTLY,0.136
6109,FREQUENTLY,0.212
6111,FREQUENTLY,0.156
6113,FREQUENTLY,0.156
6115,FREQUENTLY,0.167
8001,FREQUENTLY,0.185
8003,FREQUENTLY,0.228
8005,FREQUENTLY,0.193
8007,FREQUENTLY,0.276
8009,FREQUENTLY,0.206
8011,FREQUENTLY,0.191
8013,FREQUENTLY,0.195
8014,FREQUENTLY,0.201
8015,FREQUENTLY,0.138
8017,FREQUENTLY,0.398
8019,FREQUENTLY,0.123
8021,FREQUENTLY,0.195
8023,FREQUENTLY,0.175
8025,FREQUENTLY,0.294
8027,FREQUENTLY,0.234
8029,FREQUENTLY,0.295
8031,FREQUENTLY,0.194
8033,FREQUENTLY,0.252
8035,FREQUENTLY,0.192
8037,FREQUENTLY,0.269
8039,FREQUENTLY,0.246
8041,FREQUENTLY,0.196
8043,FREQUENTLY,0.2
8045,FREQUENTLY,0.326
8047,FREQUENTLY,0.17
8049,FREQUENTLY,0.187
8051,FREQUENTLY,0.281
8053,FREQUENTLY,0.271
8055,FREQUENTLY,0.275
8057,FREQUENTLY,0.342
8059,FREQUENTLY,0.194
8061,FREQUENTLY,0.27
8063,FREQUENTLY,0.344
8065,FREQUENTLY,0.193
8067,FREQUENTLY,0.274
8069,FREQUENTLY,0.231
8071,FREQUENTLY,0.17
8073,FREQUENTLY,0.403
8075,FREQUENTLY,0.368
8077,FREQUENTLY,0.222
8079,FREQUENTLY,0.264
8081,FREQUENTLY,0.284
8083,FREQUENTLY,0.257
8085,FREQUENTLY,0.314
8087,FREQUENTLY,0.245
8089,FREQUENTLY,0.194
8091,FREQUENTLY,0.295
8093,FREQUENTLY,0.137
8095,FREQUENTLY,0.255
8097,FREQUENTLY,0.318
8099,FREQUENTLY,0.201
8101,FREQUENTLY,0.28
8103,FREQUENTLY,0.265
8105,FREQUENTLY,0.242
8107,FREQUENTLY,0.375
8109,FREQUENTLY,0.232
8111,FREQUENTLY,0.27
